"","Runtime","Coverage","CI Length","RMSE","Bias","Sys"
"QR",660.3214,0.953,0.0048,0.0013,0,7508.6302
"CONV-PLUG",NA,NA,NA,NA,NA,NA
"CONV-BOOT",4358.4189,0.952,0.0048,0.0012,0,0
"SGD-Boot",1794.1167,0.922,0.0364,0.0049,-0.003,0
"SGD-RS",670.1711,0.962,0.0083,0.0015,0,0
"SGD-RS-SUBS",25.6021,0.962,0.0083,0.0015,0,0
